Dataset,IndexType,Param,K,Recall,QPS,Latency(us),IndexSizeKB,VectorsPerKB,VQ
fashion-mnist-784-euclidean,HNSWPQ_2,ef=20,10,0.950070,2116.860433,472.397700,32207.159180,1.862940,3943.583639
fashion-mnist-784-euclidean,HNSWPQ_2,ef=30,10,0.958140,1934.087834,517.039600,32207.159180,1.862940,3603.089282
fashion-mnist-784-euclidean,HNSWPQ_2,ef=40,10,0.961270,1793.211511,557.658700,32207.159180,1.862940,3340.645167
fashion-mnist-784-euclidean,HNSWPQ_2,ef=60,10,0.963300,1584.898077,630.955400,32207.159180,1.862940,2952.569771
fashion-mnist-784-euclidean,HNSWPQ_2,ef=80,10,0.963870,1433.644276,697.523100,32207.159180,1.862940,2670.793040
fashion-mnist-784-euclidean,HNSWPQ_2,ef=100,10,0.964170,1320.022229,757.563000,32207.159180,1.862940,2459.122002
fashion-mnist-784-euclidean,HNSWPQ_2,ef=150,10,0.964410,1117.411949,894.925100,32207.159180,1.862940,2081.671238
fashion-mnist-784-euclidean,HNSWPQ_2,ef=200,10,0.964500,982.472205,1017.840500,32207.159180,1.862940,1830.286613
fashion-mnist-784-euclidean,HNSWPQ_2,ef=250,10,0.964550,882.827669,1132.723900,32207.159180,1.862940,1644.654837
fashion-mnist-784-euclidean,HNSWPQ_2,ef=300,10,0.964600,806.844559,1239.396100,32207.159180,1.862940,1503.102875
fashion-mnist-784-euclidean,HNSWPQ_2,ef=350,10,0.964610,744.907644,1342.448300,32207.159180,1.862940,1387.718127
fashion-mnist-784-euclidean,HNSWPQ_2,ef=400,10,0.964720,693.989207,1440.944600,32207.159180,1.862940,1292.860143
fashion-mnist-784-euclidean,HNSWPQ_2,ef=500,10,0.964770,612.614955,1632.346700,32207.159180,1.862940,1141.264807
fashion-mnist-784-euclidean,HNSWSQ_8,ef=10,1,0.940500,20490.039792,48.804200,54398.029297,1.102981,22600.127310
fashion-mnist-784-euclidean,HNSWSQ_8,ef=20,1,0.963300,14357.687321,69.649100,54398.029297,1.102981,15836.258232
fashion-mnist-784-euclidean,HNSWSQ_8,ef=30,1,0.968700,11205.461094,89.242200,54398.029297,1.102981,12359.412175
fashion-mnist-784-euclidean,HNSWSQ_8,ef=40,1,0.970900,9325.696210,107.230600,54398.029297,1.102981,10286.066974
fashion-mnist-784-euclidean,HNSWSQ_8,ef=60,1,0.974000,7135.797800,140.138500,54398.029297,1.102981,7870.650344
fashion-mnist-784-euclidean,HNSWSQ_8,ef=80,1,0.974500,5865.429452,170.490500,54398.029297,1.102981,6469.458024
fashion-mnist-784-euclidean,HNSWSQ_8,ef=100,1,0.975000,5038.126019,198.486500,54398.029297,1.102981,5556.957945
fashion-mnist-784-euclidean,HNSWSQ_8,ef=150,1,0.975700,3803.821700,262.893500,54398.029297,1.102981,4195.543569
fashion-mnist-784-euclidean,HNSWSQ_8,ef=200,1,0.976000,3102.525114,322.318100,54398.029297,1.102981,3422.026666
fashion-mnist-784-euclidean,HNSWSQ_8,ef=250,1,0.976100,2641.513122,378.570900,54398.029297,1.102981,2913.539137
fashion-mnist-784-euclidean,HNSWSQ_8,ef=300,1,0.976200,2314.523356,432.054400,54398.029297,1.102981,2552.875594
fashion-mnist-784-euclidean,HNSWSQ_8,ef=350,1,0.976200,2063.124172,484.701800,54398.029297,1.102981,2275.587038
fashion-mnist-784-euclidean,HNSWSQ_8,ef=400,1,0.976300,1867.208257,535.558900,54398.029297,1.102981,2059.495479
fashion-mnist-784-euclidean,HNSWSQ_8,ef=500,1,0.976300,1567.115891,638.114900,54398.029297,1.102981,1728.499261
fashion-mnist-784-euclidean,HNSWSQ_8,ef=10,10,0.922600,20358.057516,49.120600,54398.029297,1.102981,22454.553349
fashion-mnist-784-euclidean,HNSWSQ_8,ef=20,10,0.965030,14132.278123,70.760000,54398.029297,1.102981,15587.636140
fashion-mnist-784-euclidean,HNSWSQ_8,ef=30,10,0.974540,11021.761366,90.729600,54398.029297,1.102981,12156.794841
fashion-mnist-784-euclidean,HNSWSQ_8,ef=40,10,0.977760,9200.173699,108.693600,54398.029297,1.102981,10147.618013
fashion-mnist-784-euclidean,HNSWSQ_8,ef=60,10,0.980130,7058.024727,141.682700,54398.029297,1.102981,7784.868112
fashion-mnist-784-euclidean,HNSWSQ_8,ef=80,10,0.980690,5808.982080,172.147200,54398.029297,1.102981,6407.197638
fashion-mnist-784-euclidean,HNSWSQ_8,ef=100,10,0.981100,4995.516524,200.179500,54398.029297,1.102981,5509.960477
fashion-mnist-784-euclidean,HNSWSQ_8,ef=150,10,0.981530,3777.611983,264.717500,54398.029297,1.102981,4166.634746
fashion-mnist-784-euclidean,HNSWSQ_8,ef=200,10,0.981600,3083.238498,324.334300,54398.029297,1.102981,3400.753893
fashion-mnist-784-euclidean,HNSWSQ_8,ef=250,10,0.981690,2628.520180,380.442200,54398.029297,1.102981,2899.208167
fashion-mnist-784-euclidean,HNSWSQ_8,ef=300,10,0.981750,2303.229888,434.172900,54398.029297,1.102981,2540.419112
fashion-mnist-784-euclidean,HNSWSQ_8,ef=350,10,0.981770,2052.578860,487.192000,54398.029297,1.102981,2263.955757
fashion-mnist-784-euclidean,HNSWSQ_8,ef=400,10,0.981880,1859.029772,537.915000,54398.029297,1.102981,2050.474765
fashion-mnist-784-euclidean,HNSWSQ_8,ef=500,10,0.981910,1560.097693,640.985500,54398.029297,1.102981,1720.758322
fashion-mnist-784-euclidean,HNSWPQ_1,ef=10,1,0.958300,839.060199,1191.809600,55175.909180,1.087431,912.420161
fashion-mnist-784-euclidean,HNSWPQ_1,ef=20,1,0.981200,776.469918,1287.879900,55175.909180,1.087431,844.357542
fashion-mnist-784-euclidean,HNSWPQ_1,ef=30,1,0.987500,727.291346,1374.964800,55175.909180,1.087431,790.879233
fashion-mnist-784-euclidean,HNSWPQ_1,ef=40,1,0.989700,688.355510,1452.737700,55175.909180,1.087431,748.539194
fashion-mnist-784-euclidean,HNSWPQ_1,ef=60,1,0.992900,627.725112,1593.054000,55175.909180,1.087431,682.607813
fashion-mnist-784-euclidean,HNSWPQ_1,ef=80,1,0.993800,581.789647,1718.834300,55175.909180,1.087431,632.656159
fashion-mnist-784-euclidean,HNSWPQ_1,ef=100,1,0.994200,544.978878,1834.933500,55175.909180,1.087431,592.626985
fashion-mnist-784-euclidean,HNSWPQ_1,ef=150,1,0.994800,476.848982,2097.100000,55175.909180,1.087431,518.540416
fashion-mnist-784-euclidean,HNSWPQ_1,ef=200,1,0.995200,429.391247,2328.878400,55175.909180,1.087431,466.933399
fashion-mnist-784-euclidean,HNSWPQ_1,ef=250,1,0.995300,393.049378,2544.209600,55175.909180,1.087431,427.414120
fashion-mnist-784-euclidean,HNSWPQ_1,ef=300,1,0.995300,364.333751,2744.736100,55175.909180,1.087431,396.187855
fashion-mnist-784-euclidean,HNSWPQ_1,ef=350,1,0.995500,340.748683,2934.714200,55175.909180,1.087431,370.540718
fashion-mnist-784-euclidean,HNSWPQ_1,ef=400,1,0.995500,320.820510,3117.007700,55175.909180,1.087431,348.870202
fashion-mnist-784-euclidean,HNSWPQ_1,ef=500,1,0.995600,288.422482,3467.136100,55175.909180,1.087431,313.639579
fashion-mnist-784-euclidean,HNSWPQ_1,ef=10,10,0.932310,841.486638,1188.373000,55175.909180,1.087431,915.058746
fashion-mnist-784-euclidean,HNSWPQ_1,ef=20,10,0.977410,777.538408,1286.110100,55175.909180,1.087431,845.519452
fashion-mnist-784-euclidean,HNSWPQ_1,ef=30,10,0.988100,728.379546,1372.910600,55175.909180,1.087431,792.062576
fashion-mnist-784-euclidean,HNSWPQ_1,ef=40,10,0.991750,689.029771,1451.316100,55175.909180,1.087431,749.272407
fashion-mnist-784-euclidean,HNSWPQ_1,ef=60,10,0.994710,628.010289,1592.330600,55175.909180,1.087431,682.917924
fashion-mnist-784-euclidean,HNSWPQ_1,ef=80,10,0.995510,582.008251,1718.188700,55175.909180,1.087431,632.893877
fashion-mnist-784-euclidean,HNSWPQ_1,ef=100,10,0.995900,545.283178,1833.909500,55175.909180,1.087431,592.957890
fashion-mnist-784-euclidean,HNSWPQ_1,ef=150,10,0.996330,477.027842,2096.313700,55175.909180,1.087431,518.734914
fashion-mnist-784-euclidean,HNSWPQ_1,ef=200,10,0.996460,429.525202,2328.152100,55175.909180,1.087431,467.079065
fashion-mnist-784-euclidean,HNSWPQ_1,ef=250,10,0.996510,393.208843,2543.177800,55175.909180,1.087431,427.587527
fashion-mnist-784-euclidean,HNSWPQ_1,ef=300,10,0.996560,364.410252,2744.159900,55175.909180,1.087431,396.271043
fashion-mnist-784-euclidean,HNSWPQ_1,ef=350,10,0.996640,340.765752,2934.567200,55175.909180,1.087431,370.559279
fashion-mnist-784-euclidean,HNSWPQ_1,ef=400,10,0.996660,320.638116,3118.780800,55175.909180,1.087431,348.671861
fashion-mnist-784-euclidean,HNSWPQ_1,ef=500,10,0.996810,288.196149,3469.859000,55175.909180,1.087431,313.393457
fashion-mnist-784-euclidean,HNSWSQ_4,ef=10,1,0.864900,4062.122857,246.176700,31429.279297,1.909048,7754.787157
fashion-mnist-784-euclidean,HNSWSQ_4,ef=20,1,0.891700,2951.938021,338.760500,31429.279297,1.909048,5635.391114
fashion-mnist-784-euclidean,HNSWSQ_4,ef=30,1,0.897600,2360.985749,423.551900,31429.279297,1.909048,4507.234914
fashion-mnist-784-euclidean,HNSWSQ_4,ef=40,1,0.900500,1995.973323,501.008700,31429.279297,1.909048,3810.408704
fashion-mnist-784-euclidean,HNSWSQ_4,ef=60,1,0.903500,1557.701792,641.971400,31429.279297,1.909048,2973.727352
fashion-mnist-784-euclidean,HNSWSQ_4,ef=80,1,0.904300,1300.662597,768.838900,31429.279297,1.909048,2483.027213
fashion-mnist-784-euclidean,HNSWSQ_4,ef=100,1,0.905100,1128.198047,886.369200,31429.279297,1.909048,2153.784125
fashion-mnist-784-euclidean,HNSWSQ_4,ef=150,1,0.905600,868.846417,1150.951400,31429.279297,1.909048,1658.669438
fashion-mnist-784-euclidean,HNSWSQ_4,ef=200,1,0.905900,721.136979,1386.699100,31429.279297,1.909048,1376.685044
fashion-mnist-784-euclidean,HNSWSQ_4,ef=250,1,0.906100,623.357026,1604.217100,31429.279297,1.909048,1190.018428
fashion-mnist-784-euclidean,HNSWSQ_4,ef=300,1,0.906100,553.058680,1808.126400,31429.279297,1.909048,1055.815518
fashion-mnist-784-euclidean,HNSWSQ_4,ef=350,1,0.906200,499.161085,2003.361300,31429.279297,1.909048,952.922427
fashion-mnist-784-euclidean,HNSWSQ_4,ef=400,1,0.906200,456.958048,2188.384700,31429.279297,1.909048,872.354806
fashion-mnist-784-euclidean,HNSWSQ_4,ef=500,1,0.906300,393.249371,2542.915700,31429.279297,1.909048,750.731891
fashion-mnist-784-euclidean,HNSWSQ_4,ef=10,10,0.873200,4048.945270,246.977900,31429.279297,1.909048,7729.630511
fashion-mnist-784-euclidean,HNSWSQ_4,ef=20,10,0.913070,2941.834057,339.924000,31429.279297,1.909048,5616.102162
fashion-mnist-784-euclidean,HNSWSQ_4,ef=30,10,0.921930,2353.951991,424.817500,31429.279297,1.909048,4493.807132
fashion-mnist-784-euclidean,HNSWSQ_4,ef=40,10,0.924950,1990.119455,502.482400,31429.279297,1.909048,3799.233389
fashion-mnist-784-euclidean,HNSWSQ_4,ef=60,10,0.927220,1554.067967,643.472500,31429.279297,1.909048,2966.790207
fashion-mnist-784-euclidean,HNSWSQ_4,ef=80,10,0.927940,1297.676808,770.607900,31429.279297,1.909048,2477.327200
fashion-mnist-784-euclidean,HNSWSQ_4,ef=100,10,0.928270,1126.217441,887.928000,31429.279297,1.909048,2150.003054
fashion-mnist-784-euclidean,HNSWSQ_4,ef=150,10,0.928630,867.673839,1152.506800,31429.279297,1.909048,1656.430931
fashion-mnist-784-euclidean,HNSWSQ_4,ef=200,10,0.928690,720.478069,1387.967300,31429.279297,1.909048,1375.427153
fashion-mnist-784-euclidean,HNSWSQ_4,ef=250,10,0.928780,622.532476,1606.341900,31429.279297,1.909048,1188.444323
fashion-mnist-784-euclidean,HNSWSQ_4,ef=300,10,0.928820,552.543823,1809.811200,31429.279297,1.909048,1054.832632
fashion-mnist-784-euclidean,HNSWSQ_4,ef=350,10,0.928830,498.858437,2004.576700,31429.279297,1.909048,952.344658
fashion-mnist-784-euclidean,HNSWSQ_4,ef=400,10,0.928850,456.562652,2190.279900,31429.279297,1.909048,871.599977
fashion-mnist-784-euclidean,HNSWSQ_4,ef=500,10,0.928950,392.855390,2545.465900,31429.279297,1.909048,749.979763
gist-960-euclidean,HNSWALP0.000000,ef=10,1,0.444000,694.060783,1440.796000,1484632.289062,0.673567,467.496759
gist-960-euclidean,HNSWALP0.000000,ef=20,1,0.581000,434.870906,2299.533000,1484632.289062,0.673567,292.914892
gist-960-euclidean,HNSWALP0.000000,ef=30,1,0.668000,326.110954,3066.441000,1484632.289062,0.673567,219.657727
gist-960-euclidean,HNSWALP0.000000,ef=40,1,0.722000,264.061123,3787.002000,1484632.289062,0.673567,177.862980
gist-960-euclidean,HNSWALP0.000000,ef=60,1,0.791000,192.994195,5181.503000,1484632.289062,0.673567,129.994610
gist-960-euclidean,HNSWALP0.000000,ef=80,1,0.834000,153.177921,6528.356000,1484632.289062,0.673567,103.175663
gist-960-euclidean,HNSWALP0.000000,ef=100,1,0.868000,127.481637,7844.267000,1484632.289062,0.673567,85.867483
gist-960-euclidean,HNSWALP0.000000,ef=150,1,0.908000,82.202041,12165.148000,1484632.289062,0.673567,55.368620
gist-960-euclidean,HNSWALP0.000000,ef=200,1,0.921000,66.041217,15142.059000,1484632.289062,0.673567,44.483215
gist-960-euclidean,HNSWALP0.000000,ef=250,1,0.938000,57.159420,17494.929000,1484632.289062,0.673567,38.500726
gist-960-euclidean,HNSWALP0.000000,ef=300,1,0.945000,46.243328,21624.741000,1484632.289062,0.673567,31.148001
gist-960-euclidean,HNSWALP0.000000,ef=350,1,0.962000,40.459245,24716.230000,1484632.289062,0.673567,27.252031
gist-960-euclidean,HNSWALP0.000000,ef=400,1,0.964000,36.382943,27485.407000,1484632.289062,0.673567,24.506367
gist-960-euclidean,HNSWALP0.000000,ef=500,1,0.969000,31.735681,31510.274000,1484632.289062,0.673567,21.376122
gist-960-euclidean,HNSWALP0.000000,ef=10,10,0.398200,701.170815,1426.186000,1484632.289062,0.673567,472.285845
gist-960-euclidean,HNSWALP0.000000,ef=20,10,0.532100,440.436667,2270.474000,1484632.289062,0.673567,296.663807
gist-960-euclidean,HNSWALP0.000000,ef=30,10,0.621900,329.106184,3038.533000,1484632.289062,0.673567,221.675216
gist-960-euclidean,HNSWALP0.000000,ef=40,10,0.675300,266.170737,3756.987000,1484632.289062,0.673567,179.283947
gist-960-euclidean,HNSWALP0.000000,ef=60,10,0.751100,194.443467,5142.883000,1484632.289062,0.673567,130.970792
gist-960-euclidean,HNSWALP0.000000,ef=80,10,0.798100,154.223575,6484.093000,1484632.289062,0.673567,103.879981
gist-960-euclidean,HNSWALP0.000000,ef=100,10,0.831300,128.308696,7793.704000,1484632.289062,0.673567,86.424563
gist-960-euclidean,HNSWALP0.000000,ef=150,10,0.879600,91.415266,10939.092000,1484632.289062,0.673567,61.574348
gist-960-euclidean,HNSWALP0.000000,ef=200,10,0.903600,71.659571,13954.870000,1484632.289062,0.673567,48.267555
gist-960-euclidean,HNSWALP0.000000,ef=250,10,0.922600,59.332765,16854.094000,1484632.289062,0.673567,39.964620
gist-960-euclidean,HNSWALP0.000000,ef=300,10,0.935700,50.894753,19648.391000,1484632.289062,0.673567,34.281049
gist-960-euclidean,HNSWALP0.000000,ef=350,10,0.946400,44.737191,22352.767000,1484632.289062,0.673567,30.133516
gist-960-euclidean,HNSWALP0.000000,ef=400,10,0.954200,40.014842,24990.727000,1484632.289062,0.673567,26.952696
gist-960-euclidean,HNSWALP0.000000,ef=500,10,0.964400,33.264754,30061.849000,1484632.289062,0.673567,22.406056
gist-960-euclidean,HNSWALP0.100000,ef=10,1,0.425000,2815.584825,355.166000,1484632.289062,0.673567,1896.486319
gist-960-euclidean,HNSWALP0.100000,ef=20,1,0.570000,1958.625985,510.562000,1484632.289062,0.673567,1319.266730
gist-960-euclidean,HNSWALP0.100000,ef=30,1,0.654000,1545.475620,647.050000,1484632.289062,0.673567,1040.982088
gist-960-euclidean,HNSWALP0.100000,ef=40,1,0.707000,1271.984665,786.173000,1484632.289062,0.673567,856.767480
gist-960-euclidean,HNSWALP0.100000,ef=60,1,0.778000,941.546886,1062.082000,1484632.289062,0.673567,634.195345
gist-960-euclidean,HNSWALP0.100000,ef=80,1,0.819000,762.463611,1311.538000,1484632.289062,0.673567,513.570678
gist-960-euclidean,HNSWALP0.100000,ef=100,1,0.846000,638.378417,1566.469000,1484632.289062,0.673567,429.990929
gist-960-euclidean,HNSWALP0.100000,ef=150,1,0.890000,450.895659,2217.808000,1484632.289062,0.673567,303.708644
gist-960-euclidean,HNSWALP0.100000,ef=200,1,0.915000,352.136482,2839.808000,1484632.289062,0.673567,237.187676
gist-960-euclidean,HNSWALP0.100000,ef=250,1,0.927000,290.739257,3439.508000,1484632.289062,0.673567,195.832503
gist-960-euclidean,HNSWALP0.100000,ef=300,1,0.937000,246.507786,4056.667000,1484632.289062,0.673567,166.039623
gist-960-euclidean,HNSWALP0.100000,ef=350,1,0.943000,214.829094,4654.863000,1484632.289062,0.673567,144.701887
gist-960-euclidean,HNSWALP0.100000,ef=400,1,0.950000,190.652608,5245.142000,1484632.289062,0.673567,128.417393
gist-960-euclidean,HNSWALP0.100000,ef=500,1,0.952000,153.606268,6510.151000,1484632.289062,0.673567,103.464184
gist-960-euclidean,HNSWALP0.100000,ef=10,10,0.341400,3233.065204,309.304000,1484632.289062,0.673567,2177.687518
gist-960-euclidean,HNSWALP0.100000,ef=20,10,0.477800,2235.136343,447.400000,1484632.289062,0.673567,1505.515110
gist-960-euclidean,HNSWALP0.100000,ef=30,10,0.553800,1752.746993,570.533000,1484632.289062,0.673567,1180.593340
gist-960-euclidean,HNSWALP0.100000,ef=40,10,0.605000,1440.538185,694.185000,1484632.289062,0.673567,970.299646
gist-960-euclidean,HNSWALP0.100000,ef=60,10,0.678600,1075.147430,930.105000,1484632.289062,0.673567,724.184323
gist-960-euclidean,HNSWALP0.100000,ef=80,10,0.722300,861.586180,1160.650000,1484632.289062,0.673567,580.336415
gist-960-euclidean,HNSWALP0.100000,ef=100,10,0.756300,718.370162,1392.040000,1484632.289062,0.673567,483.870765
gist-960-euclidean,HNSWALP0.100000,ef=150,10,0.811000,509.278027,1963.564000,1484632.289062,0.673567,343.033107
gist-960-euclidean,HNSWALP0.100000,ef=200,10,0.841000,394.897295,2532.304000,1484632.289062,0.673567,265.989968
gist-960-euclidean,HNSWALP0.100000,ef=250,10,0.859100,323.484000,3091.343000,1484632.289062,0.673567,217.888296
gist-960-euclidean,HNSWALP0.100000,ef=300,10,0.875900,274.062330,3648.805000,1484632.289062,0.673567,184.599468
gist-960-euclidean,HNSWALP0.100000,ef=350,10,0.886700,238.165043,4198.769000,1484632.289062,0.673567,160.420223
gist-960-euclidean,HNSWALP0.100000,ef=400,10,0.895300,210.875704,4742.130000,1484632.289062,0.673567,142.039012
gist-960-euclidean,HNSWALP0.100000,ef=500,10,0.905900,171.574733,5828.364000,1484632.289062,0.673567,115.567157
gist-960-euclidean,HNSWALP0.200000,ef=10,1,0.446000,2022.776463,494.370000,1484632.289062,0.673567,1362.476404
gist-960-euclidean,HNSWALP0.200000,ef=20,1,0.586000,1360.801567,734.861000,1484632.289062,0.673567,916.591655
gist-960-euclidean,HNSWALP0.200000,ef=30,1,0.673000,1057.736550,945.415000,1484632.289062,0.673567,712.456921
gist-960-euclidean,HNSWALP0.200000,ef=40,1,0.723000,869.414771,1150.199000,1484632.289062,0.673567,585.609499
gist-960-euclidean,HNSWALP0.200000,ef=60,1,0.789000,650.719273,1536.761000,1484632.289062,0.673567,438.303328
gist-960-euclidean,HNSWALP0.200000,ef=80,1,0.836000,520.401833,1921.592000,1484632.289062,0.673567,350.525741
gist-960-euclidean,HNSWALP0.200000,ef=100,1,0.863000,442.748423,2258.619000,1484632.289062,0.673567,298.220931
gist-960-euclidean,HNSWALP0.200000,ef=150,1,0.897000,314.274373,3181.933000,1484632.289062,0.673567,211.684991
gist-960-euclidean,HNSWALP0.200000,ef=200,1,0.919000,247.963476,4032.852000,1484632.289062,0.673567,167.020129
gist-960-euclidean,HNSWALP0.200000,ef=250,1,0.935000,204.660865,4886.132000,1484632.289062,0.673567,137.852899
gist-960-euclidean,HNSWALP0.200000,ef=300,1,0.947000,176.219030,5674.756000,1484632.289062,0.673567,118.695405
gist-960-euclidean,HNSWALP0.200000,ef=350,1,0.953000,155.103158,6447.322000,1484632.289062,0.673567,104.472440
gist-960-euclidean,HNSWALP0.200000,ef=400,1,0.959000,138.544721,7217.886000,1484632.289062,0.673567,93.319216
gist-960-euclidean,HNSWALP0.200000,ef=500,1,0.967000,115.068694,8690.461000,1484632.289062,0.673567,77.506528
gist-960-euclidean,HNSWALP0.200000,ef=10,10,0.383600,2134.407937,468.514000,1484632.289062,0.673567,1437.667732
gist-960-euclidean,HNSWALP0.200000,ef=20,10,0.516800,1422.359780,703.057000,1484632.289062,0.673567,958.055264
gist-960-euclidean,HNSWALP0.200000,ef=30,10,0.601400,1097.443067,911.209000,1484632.289062,0.673567,739.201939
gist-960-euclidean,HNSWALP0.200000,ef=40,10,0.656400,906.293757,1103.395000,1484632.289062,0.673567,610.449984
gist-960-euclidean,HNSWALP0.200000,ef=60,10,0.732400,669.731357,1493.136000,1484632.289062,0.673567,451.109249
gist-960-euclidean,HNSWALP0.200000,ef=80,10,0.779100,540.612135,1849.755000,1484632.289062,0.673567,364.138743
gist-960-euclidean,HNSWALP0.200000,ef=100,10,0.808700,455.789345,2193.996000,1484632.289062,0.673567,307.004871
gist-960-euclidean,HNSWALP0.200000,ef=150,10,0.857200,326.957018,3058.506000,1484632.289062,0.673567,220.227608
gist-960-euclidean,HNSWALP0.200000,ef=200,10,0.885900,257.181603,3888.303000,1484632.289062,0.673567,173.229159
gist-960-euclidean,HNSWALP0.200000,ef=250,10,0.905600,213.238030,4689.595000,1484632.289062,0.673567,143.630198
gist-960-euclidean,HNSWALP0.200000,ef=300,10,0.917800,183.918937,5437.178000,1484632.289062,0.673567,123.881811
gist-960-euclidean,HNSWALP0.200000,ef=350,10,0.926900,160.653280,6224.585000,1484632.289062,0.673567,108.210822
