Dataset,Algorithm,ChainMaxLength,UseCacheTop1PctByLevel,UseTwoLevelSearch,TlsRatio,K,ef,Recall,TimePerQuery(us)
gist-960-euclidean,Gorilla,-1,0,1,0.2000,1,120,0.887000,99678.741000
gist-960-euclidean,Gorilla,-1,0,1,0.2000,1,150,0.910000,120225.136000
gist-960-euclidean,Gorilla,-1,0,1,0.2000,1,200,0.932000,153399.825000
gist-960-euclidean,Gorilla,-1,0,1,0.2000,1,300,0.953000,219977.038000
gist-960-euclidean,Gorilla,-1,0,1,0.2000,1,400,0.958000,282071.936000
gist-960-euclidean,Gorilla,-1,0,1,0.3000,1,10,0.459000,23028.372000
gist-960-euclidean,Gorilla,-1,0,1,0.3000,1,20,0.603000,36198.849000
gist-960-euclidean,Gorilla,-1,0,1,0.3000,1,30,0.675000,48890.172000
gist-960-euclidean,Gorilla,-1,0,1,0.3000,1,40,0.724000,60516.100000
gist-960-euclidean,Gorilla,-1,0,1,0.3000,1,50,0.761000,70573.084000
gist-960-euclidean,Gorilla,-1,0,1,0.3000,1,60,0.794000,81967.488000
gist-960-euclidean,Gorilla,-1,0,1,0.3000,1,80,0.835000,105419.061000
gist-960-euclidean,Gorilla,-1,0,1,0.3000,1,100,0.864000,125398.565000
gist-960-euclidean,Gorilla,-1,0,1,0.3000,1,120,0.884000,146247.625000
gist-960-euclidean,Gorilla,-1,0,1,0.3000,1,150,0.904000,177426.377000
gist-960-euclidean,Gorilla,-1,0,1,0.3000,1,200,0.926000,226588.783000
gist-960-euclidean,Gorilla,-1,0,1,0.3000,1,300,0.948000,320758.097000
gist-960-euclidean,Gorilla,-1,0,1,0.3000,1,400,0.957000,408080.685000
gist-960-euclidean,Gorilla,-1,0,1,0.5000,1,10,0.464000,39334.378000
gist-960-euclidean,Gorilla,-1,0,1,0.5000,1,20,0.615000,62246.105000
gist-960-euclidean,Gorilla,-1,0,1,0.5000,1,30,0.684000,83367.161000
gist-960-euclidean,Gorilla,-1,0,1,0.5000,1,40,0.729000,102857.737000
gist-960-euclidean,Gorilla,-1,0,1,0.5000,1,50,0.767000,121887.244000
gist-960-euclidean,Gorilla,-1,0,1,0.5000,1,60,0.798000,142741.313000
gist-960-euclidean,Gorilla,-1,0,1,0.5000,1,80,0.838000,181496.827000
gist-960-euclidean,Gorilla,-1,0,1,0.5000,1,100,0.862000,214982.898000
gist-960-euclidean,Gorilla,-1,0,1,0.5000,1,120,0.889000,246024.572000
gist-960-euclidean,Gorilla,-1,0,1,0.5000,1,150,0.910000,293832.668000
gist-960-euclidean,Gorilla,-1,0,1,0.5000,1,200,0.930000,378759.210000
gist-960-euclidean,Gorilla,-1,0,1,0.5000,1,300,0.951000,544349.026000
gist-960-euclidean,Gorilla,-1,0,1,0.5000,1,400,0.965000,696125.004000
gist-960-euclidean,Gorilla,-1,1,0,0.0000,1,10,0.462000,72664.230000
gist-960-euclidean,Gorilla,-1,1,0,0.0000,1,20,0.610000,118036.283000
gist-960-euclidean,Gorilla,-1,1,0,0.0000,1,30,0.683000,158608.078000
gist-960-euclidean,Gorilla,-1,1,0,0.0000,1,40,0.729000,196504.982000
gist-960-euclidean,Gorilla,-1,1,0,0.0000,1,50,0.762000,234282.736000
gist-960-euclidean,Gorilla,-1,1,0,0.0000,1,60,0.796000,270658.880000
gist-960-euclidean,Gorilla,-1,1,0,0.0000,1,80,0.838000,342146.246000
gist-960-euclidean,Gorilla,-1,1,0,0.0000,1,100,0.868000,413255.856000
gist-960-euclidean,Gorilla,-1,1,0,0.0000,1,120,0.892000,480300.539000
gist-960-euclidean,Gorilla,-1,1,0,0.0000,1,150,0.914000,582971.443000
gist-960-euclidean,Gorilla,-1,1,0,0.0000,1,200,0.930000,751783.010000
gist-960-euclidean,Gorilla,-1,1,0,0.0000,1,300,0.949000,1064937.403000
gist-960-euclidean,Gorilla,-1,1,0,0.0000,1,400,0.965000,1356082.172000
gist-960-euclidean,Gorilla,-1,1,1,0.1000,1,10,0.440000,8115.782000
gist-960-euclidean,Gorilla,-1,1,1,0.1000,1,20,0.602000,12619.238000
gist-960-euclidean,Gorilla,-1,1,1,0.1000,1,30,0.679000,16726.449000
gist-960-euclidean,Gorilla,-1,1,1,0.1000,1,40,0.720000,21557.480000
gist-960-euclidean,Gorilla,-1,1,1,0.1000,1,50,0.752000,25945.400000
gist-960-euclidean,Gorilla,-1,1,1,0.1000,1,60,0.787000,30422.477000
gist-960-euclidean,Gorilla,-1,1,1,0.1000,1,80,0.814000,38500.577000
gist-960-euclidean,Gorilla,-1,1,1,0.1000,1,100,0.849000,46919.774000
gist-960-euclidean,Gorilla,-1,1,1,0.1000,1,120,0.864000,55019.455000
gist-960-euclidean,Gorilla,-1,1,1,0.1000,1,150,0.891000,66684.709000
gist-960-euclidean,Gorilla,-1,1,1,0.1000,1,200,0.920000,87494.106000
gist-960-euclidean,Gorilla,-1,1,1,0.1000,1,300,0.936000,131459.050000
gist-960-euclidean,Gorilla,-1,1,1,0.1000,1,400,0.949000,171715.996000
gist-960-euclidean,Gorilla,-1,1,1,0.2000,1,10,0.466000,14378.485000
gist-960-euclidean,Gorilla,-1,1,1,0.2000,1,20,0.610000,22785.870000
gist-960-euclidean,Gorilla,-1,1,1,0.2000,1,30,0.688000,30146.669000
gist-960-euclidean,Gorilla,-1,1,1,0.2000,1,40,0.731000,38078.604000
gist-960-euclidean,Gorilla,-1,1,1,0.2000,1,50,0.767000,45579.719000
gist-960-euclidean,Gorilla,-1,1,1,0.2000,1,60,0.789000,52983.503000
gist-960-euclidean,Gorilla,-1,1,1,0.2000,1,80,0.835000,67034.610000
gist-960-euclidean,Gorilla,-1,1,1,0.2000,1,100,0.868000,80076.248000
gist-960-euclidean,Gorilla,-1,1,1,0.2000,1,120,0.887000,94409.099000
gist-960-euclidean,Gorilla,-1,1,1,0.2000,1,150,0.910000,113814.333000
gist-960-euclidean,Gorilla,-1,1,1,0.2000,1,200,0.932000,145923.440000
gist-960-euclidean,Gorilla,-1,1,1,0.2000,1,300,0.953000,207925.255000
gist-960-euclidean,Gorilla,-1,1,1,0.2000,1,400,0.958000,267062.980000
gist-960-euclidean,Gorilla,-1,1,1,0.3000,1,10,0.459000,21418.075000
gist-960-euclidean,Gorilla,-1,1,1,0.3000,1,20,0.603000,34363.608000
gist-960-euclidean,Gorilla,-1,1,1,0.3000,1,30,0.675000,46053.110000
gist-960-euclidean,Gorilla,-1,1,1,0.3000,1,40,0.724000,57319.557000
gist-960-euclidean,Gorilla,-1,1,1,0.3000,1,50,0.761000,68343.392000
gist-960-euclidean,Gorilla,-1,1,1,0.3000,1,60,0.794000,78599.841000
gist-960-euclidean,Gorilla,-1,1,1,0.3000,1,80,0.835000,99259.040000
gist-960-euclidean,Gorilla,-1,1,1,0.3000,1,100,0.864000,119296.519000
gist-960-euclidean,Gorilla,-1,1,1,0.3000,1,120,0.884000,135708.510000
gist-960-euclidean,Gorilla,-1,1,1,0.3000,1,150,0.904000,164098.000000
gist-960-euclidean,Gorilla,-1,1,1,0.3000,1,200,0.926000,210161.996000
gist-960-euclidean,Gorilla,-1,1,1,0.3000,1,300,0.948000,297673.902000
gist-960-euclidean,Gorilla,-1,1,1,0.3000,1,400,0.957000,379145.501000
gist-960-euclidean,Gorilla,-1,1,1,0.5000,1,10,0.464000,36484.020000
gist-960-euclidean,Gorilla,-1,1,1,0.5000,1,20,0.615000,59421.209000
gist-960-euclidean,Gorilla,-1,1,1,0.5000,1,30,0.684000,78661.413000
gist-960-euclidean,Gorilla,-1,1,1,0.5000,1,40,0.729000,97571.401000
gist-960-euclidean,Gorilla,-1,1,1,0.5000,1,50,0.767000,115606.371000
gist-960-euclidean,Gorilla,-1,1,1,0.5000,1,60,0.798000,134138.712000
gist-960-euclidean,Gorilla,-1,1,1,0.5000,1,80,0.838000,169269.277000
gist-960-euclidean,Gorilla,-1,1,1,0.5000,1,100,0.862000,204863.748000
gist-960-euclidean,Gorilla,-1,1,1,0.5000,1,120,0.889000,237503.141000
gist-960-euclidean,Gorilla,-1,1,1,0.5000,1,150,0.910000,287196.025000
gist-960-euclidean,Gorilla,-1,1,1,0.5000,1,200,0.930000,365631.860000
gist-960-euclidean,Gorilla,-1,1,1,0.5000,1,300,0.951000,514718.722000
gist-960-euclidean,Gorilla,-1,1,1,0.5000,1,400,0.965000,656915.090000
gist-960-euclidean,Elf,2,0,0,0.0000,1,10,0.460000,21711.548000
gist-960-euclidean,Elf,2,0,0,0.0000,1,20,0.601000,34206.161000
gist-960-euclidean,Elf,2,0,0,0.0000,1,30,0.682000,44948.428000
gist-960-euclidean,Elf,2,0,0,0.0000,1,40,0.748000,58446.197000
gist-960-euclidean,Elf,2,0,0,0.0000,1,50,0.785000,66759.758000
gist-960-euclidean,Elf,2,0,0,0.0000,1,60,0.811000,75649.305000
gist-960-euclidean,Elf,2,0,0,0.0000,1,80,0.845000,95440.086000
gist-960-euclidean,Elf,2,0,0,0.0000,1,100,0.878000,113871.291000
gist-960-euclidean,Elf,2,0,0,0.0000,1,120,0.893000,130681.090000
gist-960-euclidean,Elf,2,0,0,0.0000,1,150,0.910000,158385.366000
gist-960-euclidean,Elf,2,0,0,0.0000,1,200,0.937000,202549.314000
gist-960-euclidean,Elf,2,0,0,0.0000,1,300,0.956000,283959.295000
gist-960-euclidean,Elf,2,0,0,0.0000,1,400,0.965000,356957.383000
gist-960-euclidean,Elf,2,0,1,0.1000,1,10,0.434000,2658.315000
gist-960-euclidean,Elf,2,0,1,0.1000,1,20,0.579000,4009.879000
gist-960-euclidean,Elf,2,0,1,0.1000,1,30,0.675000,5280.355000
gist-960-euclidean,Elf,2,0,1,0.1000,1,40,0.725000,6453.141000
gist-960-euclidean,Elf,2,0,1,0.1000,1,50,0.755000,7752.160000
gist-960-euclidean,Elf,2,0,1,0.1000,1,60,0.779000,8905.212000
gist-960-euclidean,Elf,2,0,1,0.1000,1,80,0.824000,11194.970000
gist-960-euclidean,Elf,2,0,1,0.1000,1,100,0.857000,13605.471000
gist-960-euclidean,Elf,2,0,1,0.1000,1,120,0.873000,15874.798000
gist-960-euclidean,Elf,2,0,1,0.1000,1,150,0.893000,19504.412000
gist-960-euclidean,Elf,2,0,1,0.1000,1,200,0.915000,25374.555000
gist-960-euclidean,Elf,2,0,1,0.1000,1,300,0.939000,37217.018000
gist-960-euclidean,Elf,2,0,1,0.1000,1,400,0.946000,48482.095000
gist-960-euclidean,Elf,2,0,1,0.2000,1,10,0.464000,4595.471000
gist-960-euclidean,Elf,2,0,1,0.2000,1,20,0.602000,7421.910000
gist-960-euclidean,Elf,2,0,1,0.2000,1,30,0.685000,9224.223000
gist-960-euclidean,Elf,2,0,1,0.2000,1,40,0.744000,11297.383000
gist-960-euclidean,Elf,2,0,1,0.2000,1,50,0.781000,13185.681000
gist-960-euclidean,Elf,2,0,1,0.2000,1,60,0.802000,14990.059000
gist-960-euclidean,Elf,2,0,1,0.2000,1,80,0.839000,18883.720000
gist-960-euclidean,Elf,2,0,1,0.2000,1,100,0.868000,22557.096000
gist-960-euclidean,Elf,2,0,1,0.2000,1,120,0.883000,26238.391000
gist-960-euclidean,Elf,2,0,1,0.2000,1,150,0.905000,31581.782000
gist-960-euclidean,Elf,2,0,1,0.2000,1,200,0.922000,40422.624000
gist-960-euclidean,Elf,2,0,1,0.2000,1,300,0.946000,57415.091000
gist-960-euclidean,Elf,2,0,1,0.2000,1,400,0.956000,74900.897000
gist-960-euclidean,Elf,2,0,1,0.3000,1,10,0.455000,6327.101000
gist-960-euclidean,Elf,2,0,1,0.3000,1,20,0.593000,10026.558000
gist-960-euclidean,Elf,2,0,1,0.3000,1,30,0.683000,13251.430000
gist-960-euclidean,Elf,2,0,1,0.3000,1,40,0.744000,16169.794000
gist-960-euclidean,Elf,2,0,1,0.3000,1,50,0.777000,19125.636000
gist-960-euclidean,Elf,2,0,1,0.3000,1,60,0.805000,22025.792000
gist-960-euclidean,Elf,2,0,1,0.3000,1,80,0.844000,27300.811000
gist-960-euclidean,Elf,2,0,1,0.3000,1,100,0.870000,32917.674000
gist-960-euclidean,Elf,2,0,1,0.3000,1,120,0.889000,37982.249000
gist-960-euclidean,Elf,2,0,1,0.3000,1,150,0.905000,46135.468000
gist-960-euclidean,Elf,2,0,1,0.3000,1,200,0.926000,59496.963000
gist-960-euclidean,Elf,2,0,1,0.3000,1,300,0.953000,87414.857000
gist-960-euclidean,Elf,2,0,1,0.3000,1,400,0.963000,107879.298000
gist-960-euclidean,Elf,2,0,1,0.5000,1,10,0.459000,10961.236000
gist-960-euclidean,Elf,2,0,1,0.5000,1,20,0.601000,17167.859000
gist-960-euclidean,Elf,2,0,1,0.5000,1,30,0.687000,22585.414000
gist-960-euclidean,Elf,2,0,1,0.5000,1,40,0.753000,28114.000000
gist-960-euclidean,Elf,2,0,1,0.5000,1,50,0.786000,32807.848000
gist-960-euclidean,Elf,2,0,1,0.5000,1,60,0.807000,37575.112000
gist-960-euclidean,Elf,2,0,1,0.5000,1,80,0.850000,47178.455000
gist-960-euclidean,Elf,2,0,1,0.5000,1,100,0.881000,56839.860000
gist-960-euclidean,Elf,2,0,1,0.5000,1,120,0.891000,65932.901000
gist-960-euclidean,Elf,2,0,1,0.5000,1,150,0.913000,79281.347000
gist-960-euclidean,Elf,2,0,1,0.5000,1,200,0.936000,99894.249000
gist-960-euclidean,Elf,2,0,1,0.5000,1,300,0.958000,141206.315000
gist-960-euclidean,Elf,2,0,1,0.5000,1,400,0.965000,178950.978000
gist-960-euclidean,Elf,2,1,0,0.0000,1,10,0.460000,14781.944000
gist-960-euclidean,Elf,2,1,0,0.0000,1,20,0.601000,23602.737000
gist-960-euclidean,Elf,2,1,0,0.0000,1,30,0.682000,31298.236000
gist-960-euclidean,Elf,2,1,0,0.0000,1,40,0.748000,38645.538000
gist-960-euclidean,Elf,2,1,0,0.0000,1,50,0.785000,45842.392000
gist-960-euclidean,Elf,2,1,0,0.0000,1,60,0.811000,52272.577000
gist-960-euclidean,Elf,2,1,0,0.0000,1,80,0.845000,65743.276000
gist-960-euclidean,Elf,2,1,0,0.0000,1,100,0.878000,79930.403000
gist-960-euclidean,Elf,2,1,0,0.0000,1,120,0.893000,93469.151000
gist-960-euclidean,Elf,2,1,0,0.0000,1,150,0.910000,111495.091000
gist-960-euclidean,Elf,2,1,0,0.0000,1,200,0.937000,144316.385000
gist-960-euclidean,Elf,2,1,0,0.0000,1,300,0.956000,204142.434000
gist-960-euclidean,Elf,2,1,0,0.0000,1,400,0.965000,257672.188000
gist-960-euclidean,Elf,2,1,1,0.1000,1,10,0.434000,1879.736000
gist-960-euclidean,Elf,2,1,1,0.1000,1,20,0.579000,2986.344000
gist-960-euclidean,Elf,2,1,1,0.1000,1,30,0.675000,3799.983000
gist-960-euclidean,Elf,2,1,1,0.1000,1,40,0.725000,4704.929000
gist-960-euclidean,Elf,2,1,1,0.1000,1,50,0.755000,5633.701000
gist-960-euclidean,Elf,2,1,1,0.1000,1,60,0.779000,6568.049000
gist-960-euclidean,Elf,2,1,1,0.1000,1,80,0.824000,8116.063000
gist-960-euclidean,Elf,2,1,1,0.1000,1,100,0.857000,9972.895000
gist-960-euclidean,Elf,2,1,1,0.1000,1,120,0.873000,11758.665000
gist-960-euclidean,Elf,2,1,1,0.1000,1,150,0.893000,14096.391000
gist-960-euclidean,Elf,2,1,1,0.1000,1,200,0.915000,18595.164000
gist-960-euclidean,Elf,2,1,1,0.1000,1,300,0.939000,26736.398000
gist-960-euclidean,Elf,2,1,1,0.1000,1,400,0.946000,35570.738000
gist-960-euclidean,Elf,2,1,1,0.2000,1,10,0.464000,3169.828000
gist-960-euclidean,Elf,2,1,1,0.2000,1,20,0.602000,4897.812000
gist-960-euclidean,Elf,2,1,1,0.2000,1,30,0.685000,6552.302000
gist-960-euclidean,Elf,2,1,1,0.2000,1,40,0.744000,7921.352000
gist-960-euclidean,Elf,2,1,1,0.2000,1,50,0.781000,9445.888000
gist-960-euclidean,Elf,2,1,1,0.2000,1,60,0.802000,10865.778000
gist-960-euclidean,Elf,2,1,1,0.2000,1,80,0.839000,13684.058000
gist-960-euclidean,Elf,2,1,1,0.2000,1,100,0.868000,16440.551000
gist-960-euclidean,Elf,2,1,1,0.2000,1,120,0.883000,19104.619000
gist-960-euclidean,Elf,2,1,1,0.2000,1,150,0.905000,22932.420000
gist-960-euclidean,Elf,2,1,1,0.2000,1,200,0.922000,30119.735000
gist-960-euclidean,Elf,2,1,1,0.2000,1,300,0.946000,42209.268000
gist-960-euclidean,Elf,2,1,1,0.2000,1,400,0.956000,53810.184000
gist-960-euclidean,Elf,2,1,1,0.3000,1,10,0.455000,4603.059000
gist-960-euclidean,Elf,2,1,1,0.3000,1,20,0.593000,7171.729000
gist-960-euclidean,Elf,2,1,1,0.3000,1,30,0.683000,9376.233000
gist-960-euclidean,Elf,2,1,1,0.3000,1,40,0.744000,11669.765000
gist-960-euclidean,Elf,2,1,1,0.3000,1,50,0.777000,13768.776000
gist-960-euclidean,Elf,2,1,1,0.3000,1,60,0.805000,15942.192000
gist-960-euclidean,Elf,2,1,1,0.3000,1,80,0.844000,19980.315000
gist-960-euclidean,Elf,2,1,1,0.3000,1,100,0.870000,24004.334000
gist-960-euclidean,Elf,2,1,1,0.3000,1,120,0.889000,27978.451000
gist-960-euclidean,Elf,2,1,1,0.3000,1,150,0.905000,33525.479000
gist-960-euclidean,Elf,2,1,1,0.3000,1,200,0.926000,43212.047000
gist-960-euclidean,Elf,2,1,1,0.3000,1,300,0.953000,60847.178000
gist-960-euclidean,Elf,2,1,1,0.3000,1,400,0.963000,76744.762000
gist-960-euclidean,Elf,2,1,1,0.5000,1,10,0.459000,7715.548000
gist-960-euclidean,Elf,2,1,1,0.5000,1,20,0.601000,12017.386000
gist-960-euclidean,Elf,2,1,1,0.5000,1,30,0.687000,16104.435000
gist-960-euclidean,Elf,2,1,1,0.5000,1,40,0.753000,19862.733000
gist-960-euclidean,Elf,2,1,1,0.5000,1,50,0.786000,23456.280000
gist-960-euclidean,Elf,2,1,1,0.5000,1,60,0.807000,26905.701000
gist-960-euclidean,Elf,2,1,1,0.5000,1,80,0.850000,34006.834000
gist-960-euclidean,Elf,2,1,1,0.5000,1,100,0.881000,40443.845000
gist-960-euclidean,Elf,2,1,1,0.5000,1,120,0.891000,46826.990000
gist-960-euclidean,Elf,2,1,1,0.5000,1,150,0.913000,56791.911000
gist-960-euclidean,Elf,2,1,1,0.5000,1,200,0.936000,72477.027000
gist-960-euclidean,Elf,2,1,1,0.5000,1,300,0.958000,102483.801000
gist-960-euclidean,Elf,2,1,1,0.5000,1,400,0.965000,129419.208000
gist-960-euclidean,Elf,5,0,0,0.0000,1,10,0.464000,45152.776000
gist-960-euclidean,Elf,5,0,0,0.0000,1,20,0.619000,72122.947000
gist-960-euclidean,Elf,5,0,0,0.0000,1,30,0.694000,95185.186000
gist-960-euclidean,Elf,5,0,0,0.0000,1,40,0.736000,116954.902000
gist-960-euclidean,Elf,5,0,0,0.0000,1,50,0.770000,138787.954000
gist-960-euclidean,Elf,5,0,0,0.0000,1,60,0.799000,157155.532000
gist-960-euclidean,Elf,5,0,0,0.0000,1,80,0.840000,200327.941000
gist-960-euclidean,Elf,5,0,0,0.0000,1,100,0.870000,240401.540000
gist-960-euclidean,Elf,5,0,0,0.0000,1,120,0.886000,277951.892000
gist-960-euclidean,Elf,5,0,0,0.0000,1,150,0.908000,337902.013000
gist-960-euclidean,Elf,5,0,0,0.0000,1,200,0.922000,433853.496000
gist-960-euclidean,Elf,5,0,0,0.0000,1,300,0.954000,610545.565000
gist-960-euclidean,Elf,5,0,0,0.0000,1,400,0.964000,777457.230000
gist-960-euclidean,Elf,5,0,1,0.1000,1,10,0.445000,5129.463000
gist-960-euclidean,Elf,5,0,1,0.1000,1,20,0.582000,8031.123000
gist-960-euclidean,Elf,5,0,1,0.1000,1,30,0.666000,10705.788000
gist-960-euclidean,Elf,5,0,1,0.1000,1,40,0.713000,13081.113000
gist-960-euclidean,Elf,5,0,1,0.1000,1,50,0.741000,15689.862000
gist-960-euclidean,Elf,5,0,1,0.1000,1,60,0.776000,18112.219000
gist-960-euclidean,Elf,5,0,1,0.1000,1,80,0.814000,22906.266000
gist-960-euclidean,Elf,5,0,1,0.1000,1,100,0.847000,27888.539000
gist-960-euclidean,Elf,5,0,1,0.1000,1,120,0.864000,32874.459000
gist-960-euclidean,Elf,5,0,1,0.1000,1,150,0.892000,40160.222000
gist-960-euclidean,Elf,5,0,1,0.1000,1,200,0.905000,52297.726000
gist-960-euclidean,Elf,5,0,1,0.1000,1,300,0.935000,76169.152000
gist-960-euclidean,Elf,5,0,1,0.1000,1,400,0.943000,100190.995000
gist-960-euclidean,Elf,5,0,1,0.2000,1,10,0.457000,8752.704000
gist-960-euclidean,Elf,5,0,1,0.2000,1,20,0.605000,14004.229000
gist-960-euclidean,Elf,5,0,1,0.2000,1,30,0.684000,18378.791000
gist-960-euclidean,Elf,5,0,1,0.2000,1,40,0.727000,22840.276000
gist-960-euclidean,Elf,5,0,1,0.2000,1,50,0.764000,26953.037000
gist-960-euclidean,Elf,5,0,1,0.2000,1,60,0.797000,31450.876000
gist-960-euclidean,Elf,5,0,1,0.2000,1,80,0.838000,39181.913000
gist-960-euclidean,Elf,5,0,1,0.2000,1,100,0.860000,47124.556000
gist-960-euclidean,Elf,5,0,1,0.2000,1,120,0.875000,54628.933000
gist-960-euclidean,Elf,5,0,1,0.2000,1,150,0.903000,66826.073000
gist-960-euclidean,Elf,5,0,1,0.2000,1,200,0.927000,86547.175000
gist-960-euclidean,Elf,5,0,1,0.2000,1,300,0.950000,122674.057000
gist-960-euclidean,Elf,5,0,1,0.2000,1,400,0.957000,156155.411000
gist-960-euclidean,Elf,5,0,1,0.3000,1,10,0.464000,13368.444000
gist-960-euclidean,Elf,5,0,1,0.3000,1,20,0.619000,21113.120000
gist-960-euclidean,Elf,5,0,1,0.3000,1,30,0.686000,27636.161000
gist-960-euclidean,Elf,5,0,1,0.3000,1,40,0.732000,33964.730000
gist-960-euclidean,Elf,5,0,1,0.3000,1,50,0.768000,39971.340000
gist-960-euclidean,Elf,5,0,1,0.3000,1,60,0.798000,45951.679000
gist-960-euclidean,Elf,5,0,1,0.3000,1,80,0.834000,58019.869000
gist-960-euclidean,Elf,5,0,1,0.3000,1,100,0.865000,69618.909000
gist-960-euclidean,Elf,5,0,1,0.3000,1,120,0.884000,80619.126000
gist-960-euclidean,Elf,5,0,1,0.3000,1,150,0.906000,97831.442000
gist-960-euclidean,Elf,5,0,1,0.3000,1,200,0.928000,124688.452000
gist-960-euclidean,Elf,5,0,1,0.3000,1,300,0.958000,176970.659000
gist-960-euclidean,Elf,5,0,1,0.3000,1,400,0.961000,223756.245000
gist-960-euclidean,Elf,5,0,1,0.5000,1,10,0.466000,22479.348000
gist-960-euclidean,Elf,5,0,1,0.5000,1,20,0.619000,35772.476000
gist-960-euclidean,Elf,5,0,1,0.5000,1,30,0.691000,47407.739000
gist-960-euclidean,Elf,5,0,1,0.5000,1,40,0.734000,58137.610000
gist-960-euclidean,Elf,5,0,1,0.5000,1,50,0.770000,69627.302000
gist-960-euclidean,Elf,5,0,1,0.5000,1,60,0.798000,80560.274000
gist-960-euclidean,Elf,5,0,1,0.5000,1,80,0.844000,100452.383000
gist-960-euclidean,Elf,5,0,1,0.5000,1,100,0.867000,119889.877000
gist-960-euclidean,Elf,5,0,1,0.5000,1,120,0.889000,139089.296000
gist-960-euclidean,Elf,5,0,1,0.5000,1,150,0.909000,167760.109000
gist-960-euclidean,Elf,5,0,1,0.5000,1,200,0.922000,214314.538000
gist-960-euclidean,Elf,5,0,1,0.5000,1,300,0.954000,301428.866000
gist-960-euclidean,Elf,5,0,1,0.5000,1,400,0.963000,381341.071000
gist-960-euclidean,Elf,5,1,0,0.0000,1,10,0.464000,38230.803000
gist-960-euclidean,Elf,5,1,0,0.0000,1,20,0.619000,60888.081000
gist-960-euclidean,Elf,5,1,0,0.0000,1,30,0.694000,81883.272000
gist-960-euclidean,Elf,5,1,0,0.0000,1,40,0.736000,100878.968000
gist-960-euclidean,Elf,5,1,0,0.0000,1,50,0.770000,121338.138000
gist-960-euclidean,Elf,5,1,0,0.0000,1,60,0.799000,139727.852000
gist-960-euclidean,Elf,5,1,0,0.0000,1,80,0.840000,175861.603000
gist-960-euclidean,Elf,5,1,0,0.0000,1,100,0.870000,211191.978000
gist-960-euclidean,Elf,5,1,0,0.0000,1,120,0.886000,246947.136000
gist-960-euclidean,Elf,5,1,0,0.0000,1,150,0.908000,295392.281000
gist-960-euclidean,Elf,5,1,0,0.0000,1,200,0.922000,379504.484000
gist-960-euclidean,Elf,5,1,0,0.0000,1,300,0.954000,534059.423000
gist-960-euclidean,Elf,5,1,0,0.0000,1,400,0.964000,675315.351000
gist-960-euclidean,Elf,5,1,1,0.1000,1,10,0.445000,4274.014000
gist-960-euclidean,Elf,5,1,1,0.1000,1,20,0.582000,6851.715000
gist-960-euclidean,Elf,5,1,1,0.1000,1,30,0.666000,9133.092000
gist-960-euclidean,Elf,5,1,1,0.1000,1,40,0.713000,11436.704000
gist-960-euclidean,Elf,5,1,1,0.1000,1,50,0.741000,13555.525000
gist-960-euclidean,Elf,5,1,1,0.1000,1,60,0.776000,15650.792000
gist-960-euclidean,Elf,5,1,1,0.1000,1,80,0.814000,20004.153000
gist-960-euclidean,Elf,5,1,1,0.1000,1,100,0.847000,24248.226000
gist-960-euclidean,Elf,5,1,1,0.1000,1,120,0.864000,28365.549000
gist-960-euclidean,Elf,5,1,1,0.1000,1,150,0.892000,34590.080000
gist-960-euclidean,Elf,5,1,1,0.1000,1,200,0.905000,45024.197000
gist-960-euclidean,Elf,5,1,1,0.1000,1,300,0.935000,67193.399000
gist-960-euclidean,Elf,5,1,1,0.1000,1,400,0.943000,87593.208000
gist-960-euclidean,Elf,5,1,1,0.2000,1,10,0.457000,7487.461000
gist-960-euclidean,Elf,5,1,1,0.2000,1,20,0.605000,11971.285000
gist-960-euclidean,Elf,5,1,1,0.2000,1,30,0.684000,16071.847000
gist-960-euclidean,Elf,5,1,1,0.2000,1,40,0.727000,19985.850000
gist-960-euclidean,Elf,5,1,1,0.2000,1,50,0.764000,23382.301000
gist-960-euclidean,Elf,5,1,1,0.2000,1,60,0.797000,27070.423000
gist-960-euclidean,Elf,5,1,1,0.2000,1,80,0.838000,34067.983000
gist-960-euclidean,Elf,5,1,1,0.2000,1,100,0.860000,41466.588000
gist-960-euclidean,Elf,5,1,1,0.2000,1,120,0.875000,48064.381000
gist-960-euclidean,Elf,5,1,1,0.2000,1,150,0.903000,57622.435000
gist-960-euclidean,Elf,5,1,1,0.2000,1,200,0.927000,73539.255000
gist-960-euclidean,Elf,5,1,1,0.2000,1,300,0.950000,104845.137000
gist-960-euclidean,Elf,5,1,1,0.2000,1,400,0.957000,133619.544000
gist-960-euclidean,Elf,5,1,1,0.3000,1,10,0.464000,11605.141000
gist-960-euclidean,Elf,5,1,1,0.3000,1,20,0.619000,18544.326000
gist-960-euclidean,Elf,5,1,1,0.3000,1,30,0.686000,23793.474000
gist-960-euclidean,Elf,5,1,1,0.3000,1,40,0.732000,29362.712000
gist-960-euclidean,Elf,5,1,1,0.3000,1,50,0.768000,34560.425000
gist-960-euclidean,Elf,5,1,1,0.3000,1,60,0.798000,39813.494000
gist-960-euclidean,Elf,5,1,1,0.3000,1,80,0.834000,49986.055000
gist-960-euclidean,Elf,5,1,1,0.3000,1,100,0.865000,59969.118000
gist-960-euclidean,Elf,5,1,1,0.3000,1,120,0.884000,69591.157000
gist-960-euclidean,Elf,5,1,1,0.3000,1,150,0.906000,84794.448000
